 
"key: uid, value: 305465662","key: education, value: 硕士","key: height, value: 160","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 住亲朋家","key: weight, value: --","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: A型","key: criterias_age, value: 43-63岁之间","key: criterias_height, value: 165-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  台湾","key: nickname, value: lusy","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 台湾","key: image, value: https://at4.jyimg.com/3b/cb/f042d2376f55fbc8988c0c25c491/f042d2376_1_avatar_p.jpg","key: randTag, value:  属猴  硕士 ","key: randListTag, value:  汉族  硕士  A型血  魔羯座 ","key: shortnote, value: 朋友们都说我性格善良，喜欢旅遊,追劇，我憧憬幸福美滿生活一般的生活，期待可以碰到一个有責任感,善良,經濟好,的男孩，我在这里等着一份缘定的爱情，等着你的到来。..."
"key: uid, value: 13134707","key: education, value: 本科","key: height, value: 153","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 56公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 羊","key: blood, value: O型","key: criterias_age, value: 40-45岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  吉林辽源,吉林通化,吉林长春","key: nickname, value: 爱的七瓣雪","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 辽源","key: image, value: https://at3.jyimg.com/a7/64/5870d9b9f3c474b25a9688139335/5870d9b9f_5_avatar_p.jpg","key: randTag, value:  153cm  汉族 ","key: randListTag, value:  有房  153cm  汉族  O型血 ","key: shortnote, value: 　　        来到这里唯一目的都是诚心寻找另一半的， 很不好意思，最近佳缘总系统自动发信，打扰到你们 很抱歉 以后我会小心操作   　　　双子座的我内敛而热情，交友交的是真心…"
"key: uid, value: 13154041","key: education, value: 本科","key: height, value: 170","key: car, value: --","key: income, value: None","key: house, value: 与父母同住","key: weight, value: --","key: constellation, value: 狮子座","key: nationality, value: 蒙古族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 25-30岁之间","key: criterias_height, value: 175-186厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  辽宁朝阳","key: nickname, value: xinyan1984","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 朝阳","key: image, value: https://at4.jyimg.com/fa/28/81320dc34b257a3be8008448f0e3/81320dc34_avatar_p.jpg","key: randTag, value:  有房  O型血 ","key: randListTag, value:  有房  属鼠  蒙古族  狮子座 ","key: shortnote, value: 如何让你遇见我  在我最美丽的时刻
为这我已在佛前求了五百年
求他让我们结一段尘缘
佛于是把我化作一棵树  长在你必经的路旁
阳光下慎重的…"
"key: uid, value: 13170428","key: education, value: 高中中专及以下","key: height, value: 163","key: car, value: 暂未购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: 51公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: A型","key: criterias_age, value: 27-32岁之间","key: criterias_height, value: 172-182厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  江苏苏州,上海,江西,北京","key: nickname, value: 期待缘份降临","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 苏州","key: image, value: https://at3.jyimg.com/64/4b/8c28f7fd0b459a0a8b20046c4805/8c28f7fd0_avatar_p.jpg","key: randTag, value:  51公斤  狮子座 ","key: randListTag, value:  租房  163cm  51公斤  未婚 ","key: shortnote, value: 世上的人相识不易,        　　相识中能相知的不多,        　　相知中能相爱的很少,        　　相爱中能相守的更少,        　　期待在这能找到——        　　相知相爱相守到老的缘分。......"
"key: uid, value: 13116422","key: education, value: 大专","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: --","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: 保密","key: criterias_age, value: 27-35岁之间","key: criterias_height, value: 174-189厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  湖北武汉","key: nickname, value: *^_^* 貓","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 武汉","key: image, value: https://at4.jyimg.com/3b/b1/5984142aba2944366a146ae3d96d/5984142ab_avatar_p.jpg","key: randTag, value:  汉族  大专 ","key: randListTag, value:  属鼠  未婚  大专  处女座 ","key: shortnote, value: 我想要平凡且幸福的日子！来到这里是想找到我的另一半，我的灰太狼，然后我们可以手牵手一起去领证！！需要申明：我是来找老公的。没有结婚打算，想在网上寻刺激，打酱油的请立马闪开闪开...…"
"key: uid, value: 13148845","key: education, value: 大专","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 65公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 羊","key: blood, value: 保密","key: criterias_age, value: 35-55岁之间","key: criterias_height, value: 165-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东,香港,澳门,台湾","key: nickname, value: 心灵之窗","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at2.jyimg.com/d3/dd/79712e2c7bed337122897e0a814c/79712e2c7_2_avatar_p.jpg","key: randTag, value:  属羊  65公斤 ","key: randListTag, value:  65公斤  未婚  大专  天蝎座 ","key: shortnote, value: 请先阅读，再发信！  最近收到不少来信，可惜都无法打开。如果您是认真的看了我的读白后，仍觉得想进一步沟通的话，请您补贴上邮票。不在广州地区生活，不愿意补贴邮票的朋友，请勿打扰！谢谢…"
"key: uid, value: 13152855","key: education, value: 本科","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 巨蟹座","key: nationality, value: --","key: zodiac, value: 龙","key: blood, value: --","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 蝶儿","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 宁波","key: image, value: https://at1.jyimg.com/08/cf/89f621317dafeff4540f7aq4b583/89f621317_1_avatar_p.jpg","key: randTag, value:  属龙  本科 ","key: randListTag, value:  属龙  未婚  本科  巨蟹座 ","key: shortnote, value: 我的世界，只要简单的快了，不要虚伪的笑容"
"key: uid, value: 13164853","key: education, value: 大专","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 58公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: O型","key: criterias_age, value: 58-70岁之间","key: criterias_height, value: 160-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 杏子","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 哈尔滨","key: image, value: https://at1.jyimg.com/02/8f/6b79f559d9fb0d18798e0aq633c2/6b79f559d_2_avatar_p.jpg","key: randTag, value:  162cm  58公斤 ","key: randListTag, value:  有房  汉族  O型血  射手座 ","key: shortnote, value: 本人16年底公务员退休，退休金5000多元，在哈尔滨市有住房独自居住，离异。婚姻中没有绝对的对错，只是因年轻在选择时忽略了差异，随着共同的生活有了内心的缺憾，后因两地分居而情淡缘尽…"
"key: uid, value: 13111147","key: education, value: 大专","key: height, value: 160","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 53公斤","key: constellation, value: 天蝎座","key: nationality, value: 壮族","key: zodiac, value: 猪","key: blood, value: O型","key: criterias_age, value: 34-45岁之间","key: criterias_height, value: 162-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  广西南宁","key: nickname, value: 白梅","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 南宁","key: image, value: https://at2.jyimg.com/db/64/9249495b1315342780aa8d203297/9249495b1_61_avatar_p.jpg","key: randTag, value:  160cm  53公斤 ","key: randListTag, value:  属猪  壮族  大专  天蝎座 ","key: shortnote, value: “爱不是相互凝视，而是朝着同一个方向望去”，其实我只想遇见一个懂我疼我，人生观价值观相近，志同道合，可以风雨同舟携手共同创造美好生活和事业的一个男人（希望你是有上进心的价值观相同的…"
"key: uid, value: 13133122","key: education, value: 本科","key: height, value: 155","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 50公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: A型","key: criterias_age, value: 53-58岁之间","key: criterias_height, value: 165-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东","key: nickname, value: 雨霏霏","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at1.jyimg.com/cb/9c/3baq385109f530c6bb05fa1351e9/3bad38510_avatar_p.jpg","key: randTag, value:  汉族  未婚 ","key: randListTag, value:  属猴  汉族  A型血  巨蟹座 ","key: shortnote, value: 我在一家公司做职员.人生路漫漫,不知不觉走了几十年,现在,希望有个属于自己的港湾,可以停靠下来.然后,我就认真的想,前面会是一个什么样的港湾在等待着我呢.为了避免停错岸,我把自已鲜…"
